
0	0.642310
1	0.647140
2	0.644318
3	0.642296
4	0.644715
5	0.643851
6	0.659284
7	0.683733
8	0.649264
9	0.650173
10	0.645530
11	0.647006
12	0.658284
13	0.651938
14	0.649338
15	0.650427
16	0.642618
17	0.655046
18	0.642463
19	0.643847
20	0.666155
21	0.652353
22	0.653444
23	0.653813
24	0.642299
25	0.644061
26	0.642365
27	0.653023
28	0.677347
29	0.644825
30	0.642343
31	0.644243
32	0.651172
33	0.646862
34	0.680999
35	0.647878
36	0.644112
37	0.642260
38	0.656235
39	0.643253
40	0.691018
41	0.653658
42	0.643233
43	0.642349
44	0.644012
45	0.642371
46	0.649715
47	0.694865
48	0.642826
49	0.642360
50	0.646656
51	0.642418
52	0.643560
53	0.671264
54	0.642951
55	0.642478
56	0.644189
57	0.642257
58	0.642927
59	0.666543
60	0.642997
61	0.642357
62	0.647977
63	0.642354
64	0.642821
65	0.659915
66	0.676377
67	0.642416
68	0.657443
69	0.642387
70	0.644980
