
0	11.638013
1	5.403421
2	4.001432
3	3.976034
4	3.892798
5	3.967500
6	3.971005
7	3.940434
8	3.829149
9	3.912400
10	3.972808
11	3.965634
12	3.972801
13	3.965653
14	3.981461
15	3.941401
16	3.968333
17	3.888634
18	3.960065
19	3.890063
20	3.965755
21	3.972810
22	3.975197
23	3.943730
24	3.911623
25	3.853257
26	3.955795
27	3.911258
28	3.975240
29	3.951820
30	3.973618
31	3.918862
32	3.948513
33	3.828787
34	3.939031
35	3.953289
36	3.857423
37	3.855128
38	3.961363
39	3.977541
40	3.979299
41	3.882536
42	3.912585
43	3.857119
44	3.840260
45	3.957983
46	3.895829
47	3.973016
48	3.929371
49	3.860510
50	3.861713
51	3.812201
52	3.879008
53	3.844524
54	3.910127
55	3.996596
56	3.909632
57	3.918834
58	3.817962
59	3.946863
60	3.907287
61	3.865950
62	3.864770
63	3.946227
64	3.993365
65	3.962944
66	3.815721
67	3.851988
68	3.822547
69	3.939254
70	3.885050
