
0	14.015417
1	14.148100
2	13.996528
3	14.015022
4	18.438889
5	14.067100
6	14.201494
7	14.010361
8	13.998511
9	13.998572
10	13.995650
11	14.104033
12	13.995728
13	13.995816
14	15.573789
15	21.629116
16	14.000134
17	13.995867
18	13.996445
19	13.995706
20	14.179150
21	14.080928
22	14.067089
23	14.064795
24	13.995894
25	13.998445
26	13.999094
27	13.998167
28	13.998300
29	14.066483
30	14.109655
31	19.352161
32	14.010594
33	14.007055
34	14.015545
35	14.007645
36	14.005122
37	14.097661
38	14.001406
39	14.012733
40	14.043427
41	14.095034
42	14.104517
43	14.091928
44	14.137195
45	13.998134
46	13.998822
47	13.998322
48	13.998478
49	14.108617
50	13.998545
51	14.012844
52	14.007794
53	14.022445
54	14.622850
55	13.998411
56	13.998378
57	14.001083
58	13.998322
59	14.273883
60	14.009745
61	14.081105
62	14.122344
63	13.995627
64	14.089088
65	13.995794
66	13.998366
67	13.998189
68	13.998366
69	14.090672
70	13.995850
