
0	0.511773
1	0.510163
2	0.473279
3	0.474891
4	0.473370
5	0.475493
6	0.473767
7	0.474687
8	0.473943
9	0.474739
10	0.474937
11	0.476985
12	0.488969
13	0.473668
14	0.479318
15	0.473911
16	0.475666
17	0.479161
18	0.475227
19	0.491470
20	0.473580
21	0.477623
22	0.474606
23	0.478498
24	0.473857
25	0.475700
26	0.473395
27	0.473655
28	0.473280
29	0.473271
30	0.477290
31	0.475031
32	0.480068
33	0.473533
34	0.476844
35	0.473577
36	0.485974
37	0.473408
38	0.491750
39	0.473617
40	0.480107
41	0.474658
42	0.473686
43	0.473731
44	0.473355
45	0.474498
46	0.487353
47	0.475195
48	0.473960
49	0.473324
50	0.473485
51	0.475044
52	0.473976
53	0.473756
54	0.481992
55	0.476432
56	0.473277
57	0.475947
58	0.475096
59	0.477273
60	0.473283
61	0.476466
62	0.473283
63	0.486432
64	0.473387
65	0.475433
66	0.473518
67	0.477100
68	0.473281
69	0.477762
70	0.474921
