
0	3.515222
1	2.570300
2	2.573056
3	2.570894
4	2.599717
5	2.577433
6	2.578472
7	2.574805
8	2.592222
9	2.573500
10	2.573200
11	2.637150
12	2.706928
13	2.577050
14	2.572761
15	2.656622
16	2.570883
17	2.570672
18	2.570222
19	2.570828
20	2.729317
21	2.582744
22	2.573917
23	2.572528
24	2.573205
25	2.581817
26	2.574739
27	2.574328
28	2.573967
29	2.602667
30	2.573933
31	2.574067
32	2.573756
33	2.573939
34	2.569228
35	2.571845
36	2.567478
37	2.573256
38	2.586745
39	2.600894
40	2.573600
41	2.624383
42	2.604250
43	2.599700
44	2.573017
45	2.569522
46	2.574817
47	2.573189
48	2.569072
49	2.572033
50	2.569411
51	2.570806
52	4.290350
53	2.573767
54	2.602083
55	2.623872
56	2.573678
57	2.633689
58	2.570522
59	2.571244
60	2.625750
61	2.573811
62	2.621172
63	2.568111
64	2.570711
65	2.570206
66	2.576117
67	2.569378
68	2.570795
69	2.569811
70	2.575211
