
0	13.997705
1	14.003539
2	14.056906
3	14.128822
4	15.582161
5	13.997639
6	14.000772
7	13.997450
8	13.995450
9	14.007334
10	15.351222
11	13.997633
12	14.000033
13	14.093817
14	30.491022
15	14.189828
16	14.016183
17	13.995761
18	17.593021
19	22.776461
20	13.995317
21	13.995350
22	14.651011
23	13.997416
24	14.001611
25	14.099028
26	13.997617
27	13.995405
28	18.669710
29	14.000706
30	14.718389
31	13.997505
32	13.997406
33	13.995155
34	13.997572
35	14.166455
36	14.002283
37	13.997872
38	13.997928
39	13.995439
40	13.995261
41	14.015634
42	13.997428
43	14.114150
44	13.997383
45	14.015561
46	14.000523
47	14.013961
48	14.337822
49	14.004389
50	19.327621
51	13.997784
52	13.997428
53	13.995395
54	13.997322
55	14.764800
56	13.995206
57	13.995045
58	13.997528
59	14.006577
60	14.482489
61	13.995250
62	13.997839
63	13.997661
64	13.997650
65	14.003262
66	13.997733
67	13.995417
68	14.004611
69	14.021338
70	13.997811
