
0	18.757589
1	14.118600
2	22.688795
3	13.998211
4	14.065728
5	15.418572
6	22.641867
7	14.006884
8	14.002344
9	13.995672
10	13.995605
11	14.094072
12	13.998016
13	13.997717
14	13.998761
15	14.057244
16	14.164306
17	13.997756
18	13.997566
19	14.002995
20	14.004122
21	13.998000
22	13.997911
23	13.997283
24	13.997972
25	14.110133
26	13.995350
27	13.996455
28	13.997539
29	13.997778
30	14.111645
31	13.997867
32	13.998134
33	14.339589
34	14.026800
35	13.996100
36	14.000267
37	13.997756
38	14.097183
39	13.997561
40	13.998089
41	13.999656
42	14.000478
43	14.429461
44	13.997566
45	13.995688
46	14.004839
47	14.001211
48	14.099272
49	13.995839
50	13.999534
51	13.998683
52	14.000022
53	13.995784
54	13.997761
55	13.997772
56	14.038405
57	13.996095
58	13.995739
59	13.995995
60	13.996478
61	14.135333
62	13.998628
63	13.997994
64	13.997933
65	14.002684
66	14.134977
67	14.020095
68	14.000611
69	13.997884
70	13.998089
