
0	0.477011
1	0.473587
2	0.477209
3	0.478036
4	0.477675
5	0.482927
6	0.479076
7	0.473828
8	0.476805
9	0.474749
10	0.481671
11	0.473565
12	0.480675
13	0.481604
14	0.478231
15	0.482047
16	0.480645
17	0.474803
18	0.477371
19	0.473375
20	0.474015
21	0.478854
22	0.477041
23	0.476252
24	0.478406
25	0.486254
26	0.474020
27	0.475866
28	0.474850
29	0.488059
30	0.486612
31	0.473185
32	0.480432
33	0.473600
34	0.473440
35	0.480772
36	0.493739
37	0.473600
38	0.480498
39	0.473507
40	0.480569
41	0.473672
42	0.477083
43	0.482326
44	0.476672
45	0.489618
46	0.473939
47	0.477745
48	0.475147
49	0.481886
50	0.473765
51	0.482616
52	0.473510
53	0.479177
54	0.474989
55	0.481834
56	0.474796
57	0.476154
58	0.483550
59	0.474983
60	0.490156
61	0.479060
62	0.475476
63	0.479345
64	0.473925
65	0.473902
66	0.481183
67	0.474900
68	0.473557
69	0.475346
70	0.476738
