
0	4.099074
1	4.099957
2	4.097058
3	4.095741
4	4.153976
5	4.101089
6	4.122321
7	4.098228
8	4.102989
9	4.103357
10	4.180862
11	4.137174
12	4.130889
13	4.111463
14	4.130117
15	4.129003
16	4.109666
17	4.100139
18	4.103073
19	4.114749
20	4.110631
21	4.100891
22	4.097665
23	4.093761
24	4.093326
25	4.098114
26	4.098093
27	4.098605
28	4.098343
29	4.095382
30	4.094947
31	4.099383
32	4.095957
33	4.026861
34	4.058072
35	4.039175
36	4.071259
37	4.070134
38	4.049816
39	4.058319
40	4.077145
41	4.030526
42	4.068851
43	4.062360
44	4.064017
45	4.064960
46	4.077927
47	4.061508
48	4.083473
49	4.073529
50	4.084614
51	4.060971
52	4.061249
53	4.068675
54	4.065282
55	4.058852
56	4.046916
57	4.059728
58	4.066226
59	4.061819
60	4.029387
61	4.049299
62	4.072915
63	4.096128
64	4.056377
65	4.071823
66	4.064812
67	4.081215
68	4.048033
69	4.052100
70	4.045569
