
0	1.359828
1	1.319388
2	1.365798
3	1.319129
4	1.342677
5	1.356152
6	1.320950
7	1.317523
8	1.304462
9	1.335892
10	1.321629
11	1.307981
12	1.326934
13	1.319587
14	1.324063
15	1.350851
16	1.312365
17	1.310549
18	1.330990
19	1.341434
20	1.321071
21	1.316856
22	1.330804
23	1.345627
24	1.322765
25	1.320225
26	1.306598
27	1.335998
28	1.324060
29	1.326490
30	1.312489
31	1.326215
32	1.337801
33	1.319929
34	1.349439
35	1.513549
36	1.351183
37	1.348835
38	1.428350
39	1.333759
40	1.342795
41	1.352138
42	1.320744
43	1.331069
44	1.357066
45	1.318895
46	1.320085
47	1.364106
48	1.382267
49	1.360674
50	1.364232
51	1.362199
52	1.357355
53	1.394975
54	1.369179
55	1.349253
56	1.343104
57	1.325061
58	1.316959
59	1.304983
60	1.313504
61	1.329661
62	1.444294
63	1.343527
64	1.319321
65	1.342753
66	1.321615
67	1.341979
68	1.319235
69	1.326433
70	1.324779
