
0	4.141227
1	4.115225
2	4.100163
3	4.102693
4	4.107968
5	4.107929
6	4.100603
7	4.106410
8	4.108383
9	4.110296
10	4.101702
11	4.104944
12	4.105726
13	4.116473
14	4.130875
15	4.144109
16	4.161853
17	4.169724
18	4.160115
19	4.138656
20	4.143355
21	4.137505
22	4.141952
23	4.127076
24	4.180820
25	4.286122
26	4.345907
27	4.144545
28	4.126589
29	4.132630
30	4.128468
31	4.133085
32	4.160484
33	4.127934
34	4.120881
35	4.149522
36	4.147757
37	4.144423
38	4.125987
39	4.132113
40	4.123018
41	4.132903
42	4.135591
43	4.130242
44	4.106199
45	4.083972
46	4.091441
47	4.101443
48	4.097586
49	4.109791
50	4.099446
51	4.118214
52	4.106977
53	4.109244
54	4.111001
55	4.095050
56	4.101150
57	4.095848
58	4.101203
59	4.105937
60	4.106594
61	4.108790
62	4.089353
63	4.107484
64	4.104161
65	4.107648
66	4.119405
67	4.095764
68	4.106240
69	4.101336
70	4.088703
