
0	1.305426
1	1.307173
2	1.279143
3	1.319736
4	1.328919
5	1.343662
6	1.273012
7	1.312231
8	1.316331
9	1.276260
10	1.273654
11	1.260849
12	1.280833
13	1.280143
14	1.308963
15	1.302897
16	1.292466
17	1.307726
18	1.292625
19	1.285286
20	1.308988
21	1.329216
22	1.286257
23	1.507764
24	1.374225
25	1.260136
26	1.266458
27	1.286314
28	1.313960
29	1.292866
30	1.412869
31	1.295667
32	1.333649
33	1.708022
34	1.302395
35	1.276243
36	1.269242
37	1.259454
38	1.319198
39	1.283782
40	1.300974
41	1.260536
42	1.270375
43	1.279707
44	1.291938
45	1.286176
46	1.279037
47	1.258925
48	1.280185
49	1.269278
50	1.273973
51	1.286110
52	1.260856
53	1.281269
54	1.270612
55	1.270445
56	1.356730
57	1.413183
58	1.386607
59	1.269829
60	1.255419
61	1.289365
62	1.279777
63	1.276574
64	1.272775
65	1.282516
66	1.303963
67	1.294895
68	1.257481
69	1.285387
70	1.285760
