
0	4.073151
1	4.067419
2	4.071021
3	4.146368
4	4.185863
5	4.108999
6	4.156487
7	4.133607
8	4.153883
9	4.163136
10	4.141510
11	4.087581
12	4.050145
13	4.061140
14	4.045691
15	4.054165
16	4.035883
17	4.066192
18	4.052869
19	4.080212
20	4.198272
21	4.167804
22	4.035106
23	4.027196
24	4.043042
25	4.017886
26	4.059484
27	4.117495
28	4.133744
29	4.103324
30	4.108109
31	4.074389
32	4.058267
33	4.070628
34	4.058215
35	4.081691
36	4.066024
37	4.045529
38	4.041712
39	4.069503
40	4.065466
41	4.060054
42	4.126150
43	4.127751
44	4.121822
45	4.106982
46	4.153655
47	4.185260
48	4.130087
49	4.135886
50	4.133205
51	4.218368
52	4.181654
53	4.159393
54	4.178304
55	4.181708
56	4.216159
57	4.211047
58	4.243926
59	4.229503
60	4.173542
61	4.138712
62	4.157184
63	4.138558
64	4.143798
65	4.145711
66	4.143010
67	4.142287
68	4.175917
69	4.161018
70	4.147548
