
0	1.365515
1	1.348833
2	1.438989
3	1.365945
4	1.439330
5	1.326915
6	1.325793
7	1.310587
8	1.319912
9	1.327097
10	1.341962
11	1.329975
12	1.328655
13	1.334152
14	1.345307
15	1.338471
16	1.371799
17	1.376450
18	1.348940
19	1.344316
20	1.344949
21	1.328254
22	1.341965
23	1.373736
24	1.334140
25	1.322423
26	1.335743
27	1.343434
28	1.723456
29	1.317243
30	1.320214
31	1.317504
32	1.337729
33	1.366228
34	1.510033
35	1.338907
36	1.339634
37	1.324720
38	1.650032
39	1.364536
40	1.355825
41	1.371525
42	1.330418
43	1.329903
44	1.322206
45	1.343905
46	1.374895
47	1.371714
48	1.334148
49	1.331348
50	1.348874
51	1.351500
52	1.320997
53	1.341656
54	1.336023
55	1.338132
56	1.316238
57	1.332448
58	1.352241
59	1.329213
60	1.342662
61	1.330874
62	1.327878
63	1.346253
64	1.324864
65	1.321615
66	1.356941
67	1.392501
68	1.380546
69	1.336974
70	1.331050
