
0	1.286422
1	1.287435
2	1.291545
3	1.253366
4	1.273963
5	1.268995
6	1.250031
7	1.242474
8	1.259188
9	1.263867
10	1.250865
11	1.252004
12	1.262298
13	1.281307
14	1.277024
15	1.290946
16	1.292023
17	1.287139
18	1.266562
19	1.253305
20	1.250153
21	1.280037
22	1.275058
23	1.255287
24	1.246845
25	1.283877
26	1.297333
27	1.270137
28	1.296685
29	1.278156
30	1.279083
31	1.272181
32	1.250031
33	1.260323
34	1.265777
35	1.261628
36	1.250033
37	1.261095
38	1.268037
39	1.278031
40	1.254074
41	1.249261
42	1.275379
43	1.261330
44	1.271346
45	1.247088
46	1.280840
47	1.269728
48	1.258625
49	1.268759
50	1.255712
51	1.761433
52	1.281068
53	1.271850
54	1.311609
55	1.295992
56	1.280802
57	1.352721
58	1.433865
59	1.353891
60	1.318179
61	1.431516
62	1.321695
63	1.338450
64	1.315701
65	1.299233
66	1.292475
67	1.399571
68	1.348495
69	1.404351
70	1.358485
