
0	1.373811
1	1.314733
2	1.347592
3	1.354832
4	1.341315
5	1.336546
6	1.308943
7	1.356629
8	1.391925
9	1.366078
10	1.418661
11	1.376632
12	1.407137
13	1.370961
14	1.332077
15	1.330619
16	1.327605
17	1.327873
18	1.315054
19	1.294347
20	1.343741
21	1.316882
22	1.490908
23	1.317669
24	1.318324
25	1.325130
26	1.338928
27	1.331808
28	1.338601
29	1.349618
30	1.327586
31	1.341654
32	1.347278
33	1.308268
34	1.301561
35	1.326762
36	1.432993
37	1.371076
38	1.363032
39	1.335274
40	1.323557
41	1.355445
42	1.376033
43	1.342911
44	1.374722
45	1.323365
46	1.326475
47	1.327802
48	1.345876
49	1.323374
50	1.333803
51	1.330624
52	1.337720
53	1.334548
54	1.317678
55	1.334508
56	1.338479
57	1.338691
58	1.324309
59	1.376387
60	1.330580
61	1.332600
62	1.400235
63	1.364669
64	1.367281
65	1.347811
66	1.330086
67	1.326835
68	1.318122
69	1.338928
70	1.331107
