
0	0.559180
1	0.562799
2	0.562616
3	0.567222
4	0.565904
5	0.572253
6	0.567492
7	0.563608
8	0.557017
9	0.543212
10	0.546364
11	0.587508
12	0.563697
13	0.563844
14	0.550932
15	0.561864
16	0.552717
17	0.563345
18	0.565500
19	0.555260
20	0.554951
21	0.546965
22	0.546959
23	0.583323
24	0.577435
25	0.586860
26	0.564458
27	0.564972
28	0.564461
29	0.573902
30	0.595220
31	0.573040
32	0.577445
33	0.559852
34	0.554672
35	0.573566
36	0.567118
37	0.548652
38	0.546023
39	0.545968
40	0.553428
41	0.548620
42	0.553029
43	0.595584
44	0.576108
45	0.576832
46	0.549432
47	0.550736
48	0.562912
49	0.548944
50	0.558745
51	0.600355
52	0.568721
53	0.562539
54	0.552139
55	0.561920
56	0.557207
57	0.564347
58	0.554599
59	0.558064
60	0.550068
61	0.555350
62	0.546053
63	0.550729
64	0.578385
65	0.578554
66	0.568684
67	0.559541
68	0.555214
69	0.567549
70	0.559816
