
0	0.573981
1	0.568484
2	0.582161
3	0.562341
4	0.561506
5	0.553413
6	0.554757
7	0.563726
8	0.559801
9	0.573332
10	0.578585
11	0.571595
12	0.562452
13	0.571647
14	0.567455
15	0.572503
16	0.569134
17	0.586059
18	2.541494
19	2.415175
20	2.473588
21	2.414644
22	2.438184
23	2.582515
24	2.799671
25	2.592902
26	2.688907
27	2.507760
28	2.470059
29	1.949157
30	1.808848
31	1.294109
32	1.393588
33	1.249505
34	1.079960
35	1.088110
36	1.074444
37	1.106171
38	1.054651
39	1.044665
40	1.089627
41	1.224028
42	1.065645
43	1.074977
44	1.057769
45	0.951525
46	0.888675
47	0.901888
48	0.781052
49	0.780710
50	0.789188
51	0.784695
52	0.809045
53	0.784156
54	0.766811
55	0.771734
56	0.778747
57	0.797113
58	0.784253
59	0.778500
60	0.786779
61	0.777602
62	0.752588
63	0.765569
64	0.791631
65	0.797900
66	0.793785
67	0.683809
68	0.700783
69	0.695187
70	0.677454
