
0	0.603711
1	0.576953
2	0.582150
3	0.571091
4	0.564424
5	0.572612
6	0.557969
7	0.548566
8	0.639364
9	0.593672
10	0.559076
11	0.569095
12	0.559454
13	0.550461
14	0.563813
15	0.563874
16	0.548882
17	0.567508
18	0.553220
19	0.563862
20	0.546093
21	0.567303
22	0.563490
23	0.555037
24	0.568438
25	0.556152
26	0.564345
27	0.568986
28	0.571590
29	0.768428
30	0.722259
31	0.558443
32	0.558193
33	0.545196
34	0.576468
35	0.558276
36	0.563295
37	0.563488
38	0.561032
39	0.545342
40	0.554299
41	0.557575
42	0.552331
43	0.543683
44	0.533992
45	0.559620
46	0.559684
47	0.545783
48	0.552605
49	0.543224
50	0.543425
51	0.557952
52	0.569164
53	0.562460
54	0.562154
55	0.586829
56	0.572079
57	0.572981
58	0.552329
59	0.567558
60	0.543069
61	0.552669
62	0.552395
63	0.548804
64	0.548545
65	0.562400
66	0.552476
67	0.552526
68	0.566676
69	0.562763
70	0.581391
