
0	0.679229
1	0.679819
2	0.703821
3	0.681755
4	0.706836
5	0.676375
6	0.673703
7	0.712315
8	0.680211
9	0.679184
10	0.680224
11	0.683844
12	0.681524
13	0.705882
14	0.697397
15	0.680554
16	0.703564
17	0.699978
18	2.994600
19	3.006225
20	3.011868
21	3.027766
22	3.310522
23	3.071033
24	3.104404
25	3.059346
26	4.443366
27	2.720471
28	2.312527
29	1.604676
30	1.598660
31	1.602988
32	1.297527
33	1.311480
34	1.339037
35	1.091425
36	1.085169
37	1.114065
38	0.934771
39	0.950907
40	0.980363
41	0.949744
42	0.848699
43	0.838078
44	0.837181
45	0.845874
46	0.843078
47	0.864081
48	0.834852
49	0.836073
50	0.827876
51	0.821684
52	0.825802
53	0.829824
54	0.825864
55	0.821302
56	0.819340
57	0.817798
58	0.820157
59	0.822872
60	0.826484
61	0.826134
62	0.826955
63	0.829538
64	0.826636
65	0.825203
66	0.825620
67	0.829229
68	0.819780
69	0.816077
70	0.822379
