
0	4.023208
1	4.001140
2	4.001325
3	4.010937
4	4.018891
5	4.006011
6	4.020832
7	4.021119
8	4.035836
9	4.005846
10	4.031950
11	4.001426
12	4.019711
13	4.005519
14	4.027275
15	4.010965
16	4.100226
17	17.918276
18	17.027840
19	11.216466
20	9.084911
21	7.649968
22	6.402496
23	6.234497
24	5.532712
25	5.225204
26	4.851615
27	4.762738
28	4.327011
29	4.327981
30	4.003519
31	4.012750
32	4.002004
33	4.001329
34	4.001356
35	4.001372
36	4.002273
37	4.005252
38	4.008613
39	4.009831
40	4.003963
41	4.000857
42	4.002882
43	4.001309
44	4.001276
45	4.019160
46	4.003039
47	4.044303
48	4.008440
49	4.019578
50	4.003614
51	4.016604
52	4.011114
53	4.058187
54	4.009088
55	4.031716
56	4.007966
57	4.071833
58	4.004213
59	4.017543
60	4.000787
61	4.015862
62	4.002967
63	4.074689
64	4.004724
65	4.041797
66	4.013857
67	4.024631
68	4.001297
69	4.001353
70	4.002538
