
0	2.195284
1	1.506945
2	1.499000
3	1.497863
4	1.496077
5	1.533952
6	1.501787
7	1.498358
8	1.498318
9	1.496896
10	1.967879
11	1.511701
12	1.499529
13	1.495814
14	1.499027
15	1.543898
16	1.499116
17	1.497900
18	1.426980
19	1.496976
20	1.508121
21	1.517058
22	2.077070
23	1.558750
24	1.426148
25	1.496337
26	1.496546
27	1.495881
28	1.508161
29	1.498945
30	1.506552
31	1.499084
32	1.498868
33	1.499602
34	1.506653
35	1.498684
36	1.503595
37	1.503092
38	1.499111
39	1.499189
40	1.505268
41	1.496670
42	1.951779
43	1.498870
44	1.500266
45	1.512523
46	1.500280
47	1.504862
48	1.498098
49	1.500859
50	1.512664
51	1.498096
52	1.499744
53	1.498165
54	1.500828
55	1.512173
56	1.498527
57	1.511612
58	1.495938
59	1.500652
60	1.511423
61	1.499336
62	2.611098
63	1.499066
64	1.497227
65	1.512310
66	1.499648
67	1.509244
68	1.495905
69	1.499448
70	1.497944
