
0	4.052333
1	4.061277
2	4.000813
3	4.002723
4	4.000773
5	4.002317
6	4.011081
7	4.004312
8	4.003837
9	4.014284
10	4.001359
11	4.046723
12	4.008065
13	4.023883
14	4.010622
15	4.081310
16	4.003637
17	4.034132
18	4.013206
19	4.031414
20	4.000835
21	4.014843
22	4.002743
23	4.002411
24	4.001472
25	4.000805
26	4.021629
27	4.002724
28	4.111791
29	4.007007
30	4.024224
31	4.002842
32	4.017808
33	4.001447
34	4.026412
35	4.007040
36	4.025883
37	4.012300
38	4.109060
39	4.002571
40	4.002354
41	4.000878
42	4.001935
43	4.001290
44	4.018931
45	4.001578
46	4.015138
47	4.001304
48	4.002273
49	4.019171
50	4.002449
51	4.043635
52	4.018214
53	4.028878
54	4.003580
55	4.035448
56	4.009638
57	4.023296
58	4.001395
59	4.019407
60	4.001341
61	4.089634
62	4.001320
63	4.034389
64	4.008492
65	4.023603
66	4.008445
67	4.008219
68	4.008365
69	4.011443
70	4.024120
