
0	4.022470
1	4.000861
2	4.018306
3	4.000873
4	4.028367
5	4.005695
6	4.024013
7	4.003334
8	4.057667
9	4.000804
10	4.019605
11	4.004042
12	4.017166
13	4.003237
14	4.022358
15	4.001411
16	4.001477
17	4.001735
18	4.103682
19	4.003455
20	4.023039
21	4.001327
22	4.001894
23	4.000739
24	4.003033
25	4.004230
26	4.001369
27	4.005521
28	4.002019
29	4.001239
30	4.001869
31	4.018577
32	4.001265
33	4.051072
34	4.004452
35	4.018583
36	4.001304
37	4.060081
38	4.001240
39	4.017150
40	4.001253
41	4.043285
42	4.001776
43	4.017504
44	4.001285
45	4.047687
46	4.000677
47	4.001963
48	4.002491
49	4.001420
50	4.002060
51	4.003366
52	4.000731
53	4.001220
54	4.005183
55	4.001241
56	4.061563
57	3.855728
58	4.028670
59	4.369793
60	3.810685
61	3.856286
62	4.003976
63	4.001324
64	4.000712
65	4.001253
66	4.006908
67	4.004953
68	4.004155
69	4.013351
70	4.011144
