
0	1.063680
1	1.107116
2	1.060686
3	0.893636
4	0.869987
5	1.039926
6	0.872881
7	0.845920
8	0.898764
9	0.842490
10	0.802094
11	0.846990
12	0.881817
13	0.857150
14	1.022596
15	0.946573
16	1.002094
17	0.833190
18	1.056570
19	0.906885
20	0.894945
21	0.873877
22	0.865789
23	0.850120
24	0.880498
25	0.860247
26	0.893819
27	0.857017
28	0.806950
29	0.810104
30	0.841542
31	0.844908
32	1.066631
33	0.835390
34	0.815267
35	0.841373
36	0.833887
37	0.818952
38	0.813779
39	0.908159
40	1.077512
41	0.832533
42	0.804463
43	0.819591
44	1.058530
45	1.029012
46	0.890623
47	0.845191
48	0.810711
49	0.840800
50	0.855812
51	0.830467
52	0.811274
53	0.883104
54	0.830073
55	0.850959
56	0.830608
57	0.817147
58	0.822580
59	0.930210
60	0.840046
61	0.990614
62	1.087841
63	0.822177
64	0.796766
65	0.845204
66	0.845888
67	0.798710
68	0.814041
69	0.810574
70	0.869438
