
0	4.029048
1	3.975916
2	3.972131
3	4.000250
4	3.939709
5	3.964051
6	3.984534
7	3.980846
8	3.942163
9	3.992782
10	3.927257
11	3.962193
12	3.922159
13	3.921885
14	3.909406
15	3.922135
16	3.896507
17	3.917009
18	4.056483
19	3.969407
20	3.952946
21	4.048016
22	3.912954
23	3.940519
24	4.006116
25	4.044332
26	3.985221
27	3.948753
28	3.986670
29	3.969410
30	3.943372
31	4.037843
32	4.046250
33	3.940276
34	3.914997
35	3.957666
36	3.914603
37	3.920788
38	3.912719
39	3.947910
40	3.954499
41	3.925425
42	3.909177
43	3.899509
44	3.902286
45	3.956422
46	3.965647
47	3.933266
48	3.917732
49	3.927946
50	3.965135
51	3.955026
52	3.957275
53	3.903201
54	3.894953
55	3.990769
56	3.896675
57	3.911650
58	4.045241
59	3.910327
60	3.926363
61	3.964090
62	3.904353
63	3.895486
64	3.941051
65	3.984720
66	3.984844
67	3.956285
68	4.072773
69	4.004888
70	3.960822
