
0	1.465243
1	0.826924
2	0.781803
3	1.118048
4	1.466245
5	1.412913
6	1.658882
7	1.578420
8	1.168312
9	0.842474
10	1.306705
11	1.733329
12	1.058653
13	1.195166
14	1.365484
15	0.941086
16	0.981807
17	1.095855
18	1.043828
19	0.635850
20	0.959797
21	0.842228
22	0.801380
23	0.655228
24	0.691522
25	0.720983
26	0.653574
27	1.208566
28	0.902551
29	0.813472
30	0.859825
31	1.100755
32	1.080246
33	0.967936
34	0.635733
35	1.034122
36	1.101697
37	1.060013
38	0.655581
39	0.779766
40	0.783012
41	1.043392
42	0.801926
43	0.732887
44	0.932008
45	0.970575
46	1.165949
47	0.799680
48	0.923887
49	0.935087
50	0.841010
51	0.792875
52	0.771507
53	0.638979
54	0.761194
55	1.249896
56	1.076267
57	1.252110
58	1.147267
59	1.034928
60	0.791124
61	1.002118
62	0.956283
63	0.806342
64	0.627005
65	0.749410
66	0.845131
67	1.090816
68	1.268551
69	0.984066
70	1.228826
