
0	1.123679
1	0.983676
2	1.106906
3	1.064862
4	0.996438
5	0.958175
6	0.950160
7	0.979832
8	0.977107
9	1.010090
10	1.041861
11	1.014471
12	0.965752
13	0.922295
14	0.929826
15	0.999955
16	1.023956
17	1.000107
18	1.021599
19	0.958101
20	0.921102
21	0.953912
22	0.945705
23	1.075375
24	1.101548
25	0.969259
26	1.018567
27	0.971292
28	0.960022
29	0.930526
30	0.961324
31	0.986760
32	1.086499
33	1.009428
34	0.987810
35	0.998137
36	0.972108
37	0.975560
38	1.008229
39	1.000738
40	1.012631
41	1.027694
42	1.051804
43	1.183187
44	1.164897
45	1.220572
46	1.181382
47	1.088898
48	1.059474
49	1.101331
50	1.097992
51	1.097454
52	1.091092
53	1.121667
54	1.116861
55	1.109612
56	1.212302
57	1.127950
58	1.069489
59	1.118529
60	1.074022
61	1.063458
62	1.058424
63	1.095522
64	1.151236
65	1.080765
66	1.040885
67	1.004989
68	1.041742
69	1.035385
70	0.977318
