
0	4.055369
1	4.053814
2	4.071833
3	4.040069
4	4.019297
5	4.044350
6	4.053591
7	4.055111
8	4.025131
9	4.056585
10	3.984627
11	4.037577
12	3.994040
13	4.115487
14	4.053418
15	4.029046
16	4.057944
17	4.050270
18	4.056445
19	4.077706
20	4.067348
21	4.051897
22	4.026975
23	4.063677
24	4.031075
25	4.071338
26	4.007029
27	4.068913
28	4.010484
29	4.048006
30	4.069391
31	4.061327
32	4.069789
33	4.083892
34	4.094766
35	4.084117
36	4.092934
37	4.047570
38	4.034174
39	4.120065
40	4.173023
41	4.109639
42	4.082390
43	4.085970
44	4.081684
45	4.084074
46	4.100159
47	4.098362
48	4.093265
49	4.074196
50	4.072073
51	4.081002
52	4.077329
53	4.062592
54	4.066398
55	4.067311
56	4.059483
57	4.057031
58	4.065614
59	4.087242
60	4.064586
61	4.063934
62	4.019667
63	4.015135
64	4.064706
65	4.096608
66	4.098924
67	4.093929
68	4.108510
69	4.093780
70	4.090212
