
0	0.999886
1	1.003365
2	0.931423
3	0.826197
4	0.891974
5	1.163709
6	0.948042
7	0.925723
8	0.867111
9	0.803323
10	1.114197
11	1.081257
12	1.138721
13	1.132777
14	1.348079
15	0.841426
16	0.847936
17	0.882490
18	0.918744
19	0.870243
20	1.033641
21	0.852509
22	0.873685
23	0.964061
24	0.928304
25	0.882597
26	0.821057
27	0.930652
28	0.827693
29	0.855452
30	1.121159
31	0.946935
32	0.882479
33	0.792961
34	0.957808
35	0.941455
36	0.871288
37	1.039568
38	0.952078
39	0.846862
40	0.819449
41	0.875716
42	0.856248
43	0.822216
44	0.783349
45	0.815272
46	0.842157
47	0.832304
48	0.791495
49	0.840148
50	0.818805
51	0.824554
52	0.946210
53	0.797203
54	0.813978
55	0.866787
56	0.828648
57	0.826662
58	0.828227
59	0.856869
60	1.083995
61	0.898132
62	0.831109
63	0.814667
64	0.920375
65	0.932178
66	0.945471
67	0.920641
68	0.845842
69	0.857365
70	0.843029
