
0	0.933244
1	0.950437
2	0.889792
3	0.873571
4	0.859976
5	1.021788
6	0.939192
7	0.835620
8	0.846167
9	0.854624
10	0.850918
11	0.798231
12	0.818511
13	0.867859
14	1.048376
15	0.987005
16	0.810456
17	0.817256
18	0.858390
19	0.853321
20	0.831420
21	0.843091
22	0.814642
23	0.852089
24	0.859280
25	0.842399
26	0.801280
27	0.850578
28	0.849588
29	0.822789
30	0.828784
31	0.802784
32	0.842014
33	0.818864
34	0.811559
35	0.813142
36	0.827042
37	0.855026
38	0.817119
39	0.781189
40	0.817742
41	0.819641
42	0.808116
43	0.893539
44	0.870412
45	0.858674
46	0.860785
47	0.822168
48	0.819635
49	0.816489
50	0.858237
51	0.896494
52	0.868392
53	0.805055
54	0.796553
55	0.823870
56	0.811827
57	0.918185
58	0.835924
59	0.819055
60	0.904450
61	0.853486
62	0.827530
63	0.837797
64	0.852296
65	1.054260
66	0.826032
67	1.036516
68	1.709587
69	0.946531
70	0.851870
