
0	4.070043
1	3.977523
2	4.073583
3	3.991445
4	4.064526
5	4.105507
6	4.104916
7	4.089337
8	4.087541
9	4.078549
10	4.062662
11	3.949904
12	3.978253
13	3.929422
14	3.921312
15	3.943114
16	3.991447
17	4.090663
18	3.946795
19	3.931816
20	4.047664
21	4.026194
22	4.016060
23	3.923625
24	4.058470
25	3.928851
26	3.968199
27	4.022302
28	3.979250
29	3.903268
30	3.922999
31	3.930040
32	4.023278
33	3.968974
34	4.028100
35	4.117026
36	4.126753
37	4.123409
38	4.117039
39	4.109756
40	3.990937
41	3.923735
42	3.931031
43	3.965426
44	3.989966
45	3.921350
46	3.938810
47	3.930962
48	3.943907
49	4.045456
50	3.949888
51	4.025719
52	3.973427
53	4.058246
54	4.012530
55	4.051410
56	4.075017
57	4.090721
58	4.087446
59	4.006720
60	4.000354
61	3.950398
62	4.072620
63	3.987022
64	3.979273
65	3.930115
66	3.942178
67	3.980296
68	4.050829
69	3.993039
70	3.981133
